Place,Count
Aachen,2
Adda,1
Afrika,3
Ahlden,2
Alpen,1
Alster,1
Altdorf,3
Altona,2
Amerika,3
Amsterdam,11
Anhalt,9
Anjou,4
Ansbach,6
Antwerpen,1
Aquileja,1
Armenier,1
Asien,2
Astrachan,1
Augsburg,9
Australier,1
Auvergne,2
Avranches,3
Baden,7
Bamberg,2
Barcelona,4
Bayern,34
Bayreuth,4
Beichlingen,5
Belgrad,7
Bender,2
Berlin,178
Bevern,7
Bille,1
Blankenburg,3
Bonn,1
Borgholzhausen,1
Borgoforte,1
Boulogne,1
Bourg,1
Brandenburg,51
Braunschweig,142
Breda,1
Bremen,3
Brenta,1
Brescello,2
Breslau,6
Bretagne,1
Bristol,1
Bruchhausen,2
Brüssel,3
Buckow,2
Budapest,5
Burgdorf,3
Burgund,10
Böhmen,3
Bückeburg,4
Cadiz,1
Cambray,1
Cambridge,2
Campen,2
Celle,75
Chaldäa,2
Chaldäer,6
Champagne,1
Charlottenburg,3
China,10
Chios,1
Clausthal,1
Condom,1
Coppenbrügge,1
Crossen,1
Dalmatien,1
Danzig,3
Den Haag,8
Detmold,1
Deutschland,21
Dixmuiden,1
Dohna,7
Donau,8
Donauwörth,3
Dover,1
Dresden,12
Dänemark,39
Düsseldorf,2
Ebstorf,8
Eider,1
Elbe,5
Elbing,1
England,158
Engländer,40
Ephesus,1
Essen,7
Etsch,1
Euböa,1
Europa,21
Europäer,1
Ferrara,1
Finnland,4
Florenz,4
Franken,3
Frankfurt,8
Frankreich,127
Franzose,2
Freising,1
Friesland,2
Fuentes,1
Fürstenberg,3
Fürstenfeldbruck,1
Gandersheim,1
Genf,1
Genua,2
Gibel,1
Gibraltar,1
Glogau,1
Goslar,1
Gotha,3
Graupen,2
Greiffenstein,1
Greifswald,1
Großbritannien,21
Großburgwedel,1
Grönland,1
Gundelsheim,1
Göhrde,7
Göteborg,2
Güstrow,1
Hackelberg,1
Halle,2
Hamburg,16
Hammerstein,8
Hannover,265
Harburg,6
Harz,8
Heidelberg,3
Helmstedt,9
Herford,1
Herrenhausen,62
Herzberg,1
Hessen,6
Hessen-Kassel,1
Het Loo,4
Hildesheim,26
Holland,53
Holländer,15
Holstein,22
Homburg,1
Hundisburg,1
Idria,1
Ilok,1
Indien,6
Ingenheim,1
Inn,2
Innsbruck,2
Irland,2
Israel,1
Italien,32
Italiener,6
