Place,Count
Aachen,6
Adda,3
Afrika,9
Ahlden,6
Alpen,3
Alster,3
Altdorf,9
Altona,6
Amerika,9
Amsterdam,27
Amsterdamer,6
Anhalt,27
Anjou,12
Ansbach,18
Antwerpen,3
Aquileja,3
Armenier,3
Asien,6
Astrachan,3
Augsburg,27
Australier,3
Auvergne,6
Avranches,9
Baden,21
Bamberg,6
Barcelona,12
Bayern,102
Bayreuth,12
Beichlingen,15
Belgrad,21
Bender,6
Berlin,534
Bevern,21
Bille,3
Blankenburg,9
Bonn,3
Borgholzhausen,3
Borgoforte,3
Boulogne,3
Bourg,3
Brandenburg,153
Braunschweig,426
Breda,3
Bremen,9
Brenta,3
Brescello,6
Breslau,18
Bretagne,3
Bristol,3
Bruchhausen,6
Brüssel,9
Buckow,6
Buda,9
Burgdorf,9
Burgund,30
Böhmen,9
Bückeburg,12
Cadiz,3
Cambray,3
Cambridge,6
Campen,6
Celle,225
Chaldäa,6
Chaldäer,18
Champagne,3
Charlottenburg,9
China,30
Chios,3
Clausthal,3
Condom,3
Coppenbrügge,3
Crossen,3
Dalmatien,3
Danzig,9
Den Haag,24
Detmold,3
Deutschland,63
Dixmuiden,3
Dohna,21
Donau,24
Donauwörth,9
Dover,3
Dresden,36
Dänemark,117
Düsseldorf,6
Ebstorf,24
Eider,3
Elbe,15
Elbing,3
England,474
Engländer,120
Ephesus,3
Essen,21
Etsch,3
Euböa,3
Europa,63
Europäer,3
Ferrara,3
Finnland,12
Florenz,12
Franken,9
Frankfurt,24
Frankreich,381
Franzose,6
Freising,3
Friesland,6
Fuentes,3
Fürstenberg,9
Fürstenfeldbruck,3
Gandersheim,3
Genf,3
Genua,6
Gibel,3
Gibraltar,3
Glogau,3
Goslar,3
Gotha,9
Graupen,6
Greiffenstein,3
Greifswald,3
Großbritannien,63
Großburgwedel,3
Grönland,3
Gundelsheim,3
Göhrde,21
Göteborg,6
Güstrow,3
Hackelberg,3
Halle,6
Hamburg,48
Hammerstein,24
Hannover,795
Harburg,18
Harz,24
Heidelberg,9
Helmstedt,27
Herford,3
Herrenhausen,186
Herzberg,3
Hessen,18
Hessen-Kassel,3
Het Loo,12
Hildesheim,78
Holland,159
Holländer,45
Holstein,66
Homburg,3
Hundisburg,3
Idria,3
Ilok,3
Indien,18
Ingenheim,3
Inn,6
Innsbruck,6
Irland,6
Israel,3
Italien,96
Italiener,18
Jena,9
Jerusalem,3
Kairo,6
Kap der Guten Hoffnung,3
Karlsbad,27
Kasan,3
Kassel,36
Kehl,3
Kiel,3
Kiew,3
Kliszów,6
Kniphausen,6
Koblenz,3
Konstantinopel,12
Kopenhagen,3
Krakau,39
Kroatien,3
Kurland,24
Kurpfalz,3
Kärnten,3
Köln,42
Königreich,63
Königsberg,3
Königsmarck,24
Königstein,9
Köpenick,6
La Trappe,9
Lamspringe,9
Landsberg,3
Lauenburg,6
Laxemburg,3
Laxenburg,3
Lehnin,9
Leipzig,24
Lenzen,9
Levante,6
Lichtenburg,3
Linsburg,54
Linz,12
Litauen,15
Litauer,3
Livland,9
Loccum,27
Lombardei,6
London,33
Loreto,6
Lothringen,42
Lustenburg,15
Lyon,9
Lübeck,3
Lüneborg,3
Lüneburg,42
Lüttich,15
Maas,12
Maastricht,6
Madrid,6
Magdeburg,30
Mailand,15
Maine,6
Maintenon,12
Mainz,15
Malchow,6
Malta,3
Mantua,9
Marienbad,3
Marlborough,72
Martinitz,3
Maubuisson,12
Meaux,42
Mecklenburg,18
Melle,3
Memel,3
Merseburg,9
Meseritz,3
Mittelmeer,3
Modena,51
Monferrato,3
Monmouth,6
Montepulciano,3
Moray,3
Morea,3
Moskau,15
München,18
Münster,30
Namur,6
Nassau,6
Nauplia,3
Neapel,21
Neuburg,9
Newcastle,6
Niederlande,3
Niedersachsen,3
Niederösterreich,3
Nienburg,6
Nimwegen,3
Nizza,3
Nola,3
Nordhausen,15
Nordmeer,3
Norwegen,6
Nöteburg,9
Nürnberg,6
Oberrhein,3
Oeynhausen,3
Oldenburg,3
Orange,12
Oranien,51
Oranienbaum,3
Oranienburg,30
Orléans,48
Osnabruck,6
Osnabrück,57
Osterode,6
Ostfriesland,27
Ostrog,3
Ostsee,9
Paderborn,3
Pamiers,3
Paris,108
Peine,3
Peking,3
Pembroke,6
Persien,6
Pest,6
Petersburg,9
Peterwardein,6
Pfalz,60
Pfalz-Neuburg,3
Philippsburg,9
Piemont,3
Pinneberg,3
Plittersdorf,3
Po,6
Pole,3
Polen,276
Pommern,18
Porto,3
Portugal,6
Portugiesen,3
Posen,6
Potsdam,30
Pottendorf,3
Prag,6
Preußen,294
Pruth,3
Pyrmont,30
Quedlinburg,9
Raab,9
Rantzau,27
Rappach,9
Rastatt,3
Ratzeburg,3
Ravenna,3
Regensburg,12
Rhein,39
Rhône,3
Riga,9
Rijswijk,9
Rom,99
Rotterdam,3
Ruhr,12
Russland,6
Römer,18
Sachsen,165
Sachsen-Gotha,3
Sachsen-Lauenburg,3
Sachsen-Merseburg,6
Saint Cyr,3
Saint Germain,12
Saint James,3
Saint-Germain,6
Salisbury,12
Salm,39
Salzburg,3
Salzdahlum,21
Savoyen,27
Scarlati,3
Schlesien,9
Schotte,12
Schottland,36
Schulenburg,51
Schwarze Meer,3
Schwede,3
Schweden,366
Schwedt,3
Schönhausen,6
Seeland,3
Seesen,3
Sesto,6
Shrewsbury,9
Siebenbürgen,9
Siena,3
Singen,3
Sizilien,6
Smyrna,3
Soest,3
Sorbonne,12
Spandau,12
Spanheim,21
Spanien,105
Spanier,33
Stade,6
Stamford,24
Steevenswert,3
Steiermark,3
Sternberg,3
Stettin,6
Stockholm,6
Stormarn,3
Straßburg,3
Stör,6
Sulzbach,9
Tangermünde,3
Temeswar,6
Teplitz,9
Tettau,3
Thorn,3
Thüringen,3
Tirol,15
Tokaj,3
Torgau,18
Toskana,12
Transsilvanien,6
Trier,6
Turku,3
Tönning,15
Türkei,3
Ulm,9
Ungarn,48
Ursel,54
Utrecht,12
Vaudémont,6
Venedig,33
Venetien,3
Venezianer,15
Venlo,3
Vesuv,3
Vigo,3
Walachei,3
Walachen,6
Wales,48
Wangenheim,9
Wardein,3
Warschau,51
Wartenberg,48
Weichsel,3
Wesel,3
Weser,3
Weyhausen,3
Wien,330
Wildeshausen,6
Wismar,3
Wittenberg,9
Wolfenbüttel,216
Württemberg,18
York,3
Zell,3
Zellerfeld,6
Zerbst,6
Ziesar,3
Zweibrücken,9
Ägypten,9
Ägypter,9
Äthiopien,3
Ätna,3
