Place,Count
Adda,1
Afrika,3
Ahlden,2
Ahlefeldt,9
Alpen,1
Alster,1
Altdorf,3
Altona,1
Amerika,1
Amsterdam,7
Amsterdamer,2
Anhalt,9
Anjou,3
Ansbach,5
Antwerpen,1
Armenier,1
Asien,2
Astrachan,1
Augsburg,3
Augsburger,1
Australier,1
Avranches,2
Baden,6
Barcelona,1
Bayern,29
Bayreuth,4
Beichlingen,4
Belgrad,7
Bellamont,7
Berlin,137
Bevern,4
Bille,1
Blankenburg,1
Bonn,1
Borgholzhausen,1
Borgoforte,1
Boulogne,1
Bourg,1
Brandenburg,43
Brandenburger,3
Breda,1
Bremen,3
Brenta,1
Brescello,1
Breslau,6
Bruchhausen,2
Brüssel,1
Buckow,2
Buda,3
Burgdorf,2
Burgund,9
Böhmen,2
Bückeburg,2
Cadiz,1
Cambridge,1
Campen,2
Celle,73
Chaldäa,2
Chaldäer,5
Charlottenburg,3
China,8
Chios,1
Clausthal,1
Condom,1
Dalmatien,1
Danzig,2
Den Haag,5
Dennem,1
Detmold,1
Deutschland,13
Dixmuiden,1
Dohna,4
Donau,6
Donauwörth,3
Dresden,8
Dänemark,27
Düsseldorf,2
Ebstorf,8
Eider,1
Elbe,4
England,93
Engländer,32
Ephesus,1
Essen,5
Etsch,1
Euböa,1
Europa,13
Europäer,1
Ferrara,1
Finnland,3
Florenz,4
Franken,2
Frankfurt,7
Frankreich,95
Franzose,2
Freising,1
Friesland,1
Fuentes,1
Fürstenberg,3
Fürstenfeldbruck,1
Gandersheim,1
Genf,1
Genua,1
Gibraltar,1
Glogau,1
Goslar,1
Gotha,2
Graupen,2
Greiffenstein,1
Großbritannien,12
Großburgwedel,1
Grönland,1
Gundelsheim,1
Göhrde,4
Göteborg,2
Güstrower,1
Hackelberg,1
Halle,1
Hamburg,13
Hammerstein,6
Hannover,191
Harburg,2
Harburger,2
Harz,8
Heidelberg,2
Helmstedt,8
Herford,1
Herzberg,1
Hessen,4
Hessen-Kassel,1
Het Loo,4
Hildesheim,10
Hildesheimer,2
Holland,39
Holländer,11
Holstein,21
Homburg,1
Hundisburg,1
Idria,1
Ilok,1
Indien,5
Inn,1
Innsbruck,1
Irland,2
Israel,1
Italien,18
Italiener,6
Jena,1
Jerusalem,1
Kairo,2
Karlsbad,1
Kasan,1
Kassel,9
Kehl,1
Kiel,1
Kiew,1
Kliszów,2
Kniphausen,2
Koblenz,1
Konstantinopel,4
Kopenhagen,1
Krakau,13
Kroatien,1
Kurland,8
Kurpfalz,1
Kärnten,1
Köln,9
Königsberg,1
Königsmarck,8
Königstein,3
Köpenick,1
La Trappe,3
Lamspringe,3
Lauenburg,2
Laxenburg,1
Lehnin,3
Leipzig,3
Lenzen,3
Levante,2
Lietzenburg,46
Lietzenburger,1
Linsburg,18
Lissenheim,1
Litauen,4
Litauer,1
Livland,3
Loccum,8
Lombardei,1
London,7
Loreto,2
Lothringen,13
Lustenburg,5
Lyon,3
Lübeck,1
Lüneborg,1
Lüneburg,13
Lüttich,5
Maas,3
Maastricht,2
Madrid,1
Magdeburg,10
Mailand,3
Maine,2
Maintenon,4
Mainz,2
Malchow,2
Mantua,2
Marienbad,1
Marlborough,22
Martinitz,1
Maubuisson,4
Meaux,14
Mecklenburg,4
Melle,1
Merseburg,2
Meseritz,1
Mittelmeer,1
Modena,16
Monmouth,2
Moray,1
Morea,1
Moskau,4
München,5
Münster,2
Namur,2
Nassau,1
Nauplia,1
Neapel,6
Neuburg,2
Newcastle,2
Niederlande,1
Nienburg,2
Nimwegen,1
Nizza,1
Nola,1
Nordburg,1
Nordhausen,4
