Place,Count
Afrika,1
Ahlefeldt,1
Anhalt,4
Augsburg,1
Avranches,1
Bayern,8
Belgrad,7
Berlin,11
Borgholzhausen,1
Brandenburg,5
Buda,3
Celle,3
Condom,1
Dalmatien,1
Deutschland,3
Donau,1
Dresden,1
Dänemark,3
Ebstorf,3
Elbe,1
England,16
Engländer,1
Euböa,1
Europa,4
Florenz,1
Frankfurt,2
Frankreich,33
Franzose,3
Freising,1
Fürstenberg,1
Fürstenfeldbruck,1
Greiffenstein,1
Großbritannien,4
Göhrde,1
Hannover,31
Hanover,3
Hessen-Kassel,1
Holland,4
Holländer,3
Idria,1
Ilok,1
Inn,1
Israel,1
Italien,2
Karlsbad,1
Koblenz,1
Konstantinopel,1
Kurpfalz,1
Kärnten,1
Köln,2
Königsmarck,1
La Trappe,1
Laxemburg,1
Levante,1
Linsburg,1
Loccum,5
Loreto,1
Lothringen,6
Lüneborg,1
Lüneburg,4
Lüttich,1
Mantua,1
Maubuisson,2
Meaux,8
Mecklenburg,1
Modena,11
Morea,1
München,6
Nauplia,1
Niederlande,3
Nizza,1
OberUngarn,1
Oranien,12
Orléans,1
Ostfriesland,2
Paris,1
Pest,1
Peterwardein,2
Pfalz-Neuburg,1
Philippsburg,1
Plittersdorf,1
Pottendorf,1
Prag,1
Preußen,1
Pyrmont,1
Regensburg,3
Rhein,7
Rom,4
Ruhr,3
Römer,1
Saint Cyr,1
Savoyen,3
Scarlati,1
Schotte,1
Schweden,2
Siebenbürgen,2
Sorbonne,2
Spanier,2
Starhemberg,1
Steiermark,1
Temeswar,2
Toskana,1
Transsilvanien,1
Türke,3
Ungarn,6
Venedig,6
Venezianer,3
Vesuv,1
Walachei,1
Wales,3
Wardein,1
Wien,23
Wolfenbüttel,4
Württemberg,1
Zell,1
