Place,Count
Adda,1
Afrika,3
Ahlden,2
Ahlefeldt,9
Alster,1
Altdorf,3
Altona,1
Amerika,1
Amsterdam,7
Anhalt,9
Anjou,3
Ansbach,2
Antwerpen,1
Armenier,1
Asien,2
Astrachan,1
Augsburg,2
Augsburger,1
Australier,1
Avranches,2
Baden,6
Barcelona,1
Bayern,21
Bayreuth,4
Beichlingen,4
Belgrad,7
Bellamont,4
Berlin,115
Bevern,2
Bille,1
Bonn,1
Borgholzhausen,1
Borgoforte,1
Bourg,1
Brandenburg,43
Brandenburger,3
Breda,1
Bremen,3
Brenta,1
Brescello,1
Breslau,4
Bruchhausen,2
Buckow,2
Buda,3
Burgdorf,2
Burgund,2
Böhmen,2
Bückeburg,1
Cadiz,1
Campen,1
Celle,69
Chaldäa,2
Chaldäer,5
China,7
Chios,1
Clausthal,1
Condom,1
Dalmatien,1
Danzig,2
Den Haag,2
Dennem,1
Detmold,1
Deutschland,13
Dixmuiden,1
Dohna,3
Donau,3
Donauwörth,1
Dresden,6
Dänemark,24
Düsseldorf,2
Ebstorf,8
Eider,1
Elbe,4
England,72
Engländer,30
Ephesus,1
Essen,4
Etsch,1
Euböa,1
Europa,12
Europäer,1
Ferrara,1
Finnland,3
Florenz,4
Franken,2
Frankfurt,7
Frankreich,85
Franzose,2
Freising,1
Friesland,1
Fuentes,1
Fürstenberg,3
Fürstenfeldbruck,1
Gandersheim,1
Gargan,14
Genf,1
Genua,1
Gibraltar,1
Glogau,1
Goslar,1
Gotha,2
Graupen,2
Greiffenstein,1
Großbritannien,12
Grönland,1
Göhrde,3
Göteborg,2
Güstrower,1
Hackelberg,1
Halle,1
Hamburg,11
Hammerstein,6
Hannover,152
Hanover,6
Harburg,2
Harburger,2
Harz,8
Heidelberg,1
Helmstedt,2
Herzberg,1
Hessen,4
Hessen-Kassel,1
Het Loo,4
Hildesheim,10
Hildesheimer,2
Holland,34
Holländer,8
Holstein,21
Homburg,1
Hundisburg,1
Idria,1
Ilok,1
Indien,4
Inn,1
Innsbruck,1
Irland,2
Israel,1
Italien,17
Italiener,6
Jena,1
Jerusalem,1
Kairo,2
Karlsbad,1
Kasan,1
Kassel,9
Kehl,1
Kiel,1
Kliszów,2
Kniphausen,2
Koblenz,1
Konstantinopel,4
Kopenhagen,1
Krakau,11
Kurland,8
Kurpfalz,1
Kärnten,1
Köln,9
Königsberg,1
Königsmarck,8
Königstein,3
Köpenick,1
La Trappe,3
Lamspringe,3
Lauenburg,1
Laxenburg,1
Lehnin,3
Leipzig,1
Lenzen,3
Levante,2
Lietzenburg,35
Lietzenburger,1
Linsburg,18
Lissenheim,1
Litauen,2
Litauer,1
Livland,3
Loccum,7
Lombardei,1
London,3
Loreto,2
Lothringen,13
Lustenburg,5
Lyon,3
Lübeck,1
Lüneborg,1
Lüneburg,12
Lüttich,5
Maas,3
Maastricht,2
Madrid,1
Magdeburg,6
Mailand,3
Maine,1
Maintenon,4
Mainz,2
Malchow,2
Mantua,2
Marienbad,1
Marlborough,10
Martinitz,1
Maubuisson,4
Meaux,14
Mecklenburg,4
Melle,1
Meseritz,1
Mittelmeer,1
Modena,16
Monmouth,2
Moray,1
Morea,1
Moskau,4
München,5
Münster,2
Namur,2
Nassau,1
Nauplia,1
Neapel,6
Neuburg,2
Newcastle,2
Niederlande,1
Nienburg,2
Nimwegen,1
Nizza,1
Nola,1
Nordburg,1
Nordhausen,4
Nordmeer,1
Norwegen,2
Nöteburg,3
Nürnberg,2
Oldenburg,1
Oranien,16
Oranienburg,10
Orléans,7
Ormonde,1
Osnabruck,2
Osnabrück,12
