Place,Count
Anhalt,3
Augsburg,1
Bayern,8
Belgrad,6
Berlin,9
Brandenburg,3
Braunschweig,4
Buda,3
Condom,1
Deutschland,1
Donau,1
Dänemark,1
Elbe,1
England,7
Euböa,1
Festung Ilok,1
Frankfurt,2
Frankreich,22
Freising,1
Fürstenberg,1
Fürstenfeldbruck,1
Großbritannien,3
Hannover,10
Herrenhausen,3
Holland,2
Holländer,1
Inn,1
Kaiserhof,1
Koblenz,1
Konstantinopel,1
Kurfürsten,1
Kurpfalz,1
Köln,2
Königsmarck,1
Laxemburg,1
Lothringen,4
Lüttich,1
Mantua,1
Meaux,1
Morea,1
München,6
Nauplia,1
Neustadt,2
OberUngarn,1
Oer,1
Oldesloes,1
Oranien,5
Ostfriesland,1
Pest,1
Peterwardein,2
Pfalz-Neuburg,1
Philippsburg,1
Plittersdorf,1
Pottendorf,1
Preußen,1
Regensburg,3
Rhein,5
Rom,2
Scarlati,1
Schweden,1
Siebenbürgen,2
Starhemberg,1
Temeswar,2
Toskana,1
Transsilvanien,1
Türke,3
Ungarn,3
Venedig,1
Venezianer,2
Walachei,1
Wales,2
Wardein,1
Wien,14
Wolfenbüttel,1
Württemberg,1
