Place,Count
Afrika,1
Ahlden,2
Ahlefeldt,1
Altdorf,3
Amsterdam,3
Anhalt,5
Ansbach,1
Augsburg,2
Augsburger,1
Australier,1
Avranches,2
Baden,6
Bayern,13
Bayreuth,1
Belgrad,7
Bellamont,1
Berlin,13
Bevern,1
Borgholzhausen,1
Brandenburg,16
Bremen,2
Buda,3
Burgund,1
Böhmen,1
Bückeburg,1
Celle,18
Clausthal,1
Condom,1
Dalmatien,1
Dennem,1
Deutschland,6
Dixmuiden,1
Dohna,2
Donau,1
Dresden,4
Dänemark,9
Ebstorf,7
England,19
Engländer,12
Essen,1
Etsch,1
Euböa,1
Europa,6
Europäer,1
Florenz,2
Franken,1
Frankfurt,2
Frankreich,52
Franzose,1
Freising,1
Friesland,1
Fürstenberg,1
Fürstenfeldbruck,1
Gargan,2
Genua,1
Goslar,1
Gotha,2
Greiffenstein,1
Großbritannien,7
Grönland,1
Göhrde,2
Güstrower,1
Hackelberg,1
Hamburg,2
Hammerstein,2
Hannover,64
Hanover,3
Harburg,1
Harburger,2
Heidelberg,1
Helmstedt,1
Hessen,3
Hessen-Kassel,1
Holland,7
Holländer,2
Holstein,4
Idria,1
Ilok,1
Inn,1
Innsbruck,1
Irland,1
Israel,1
Italien,3
Italiener,4
Jena,1
Karlsbad,1
Kassel,2
Koblenz,1
Konstantinopel,2
Kurpfalz,1
Kärnten,1
Köln,3
Königsmarck,8
La Trappe,3
Laxenburg,1
Levante,1
Linsburg,8
Loccum,7
London,2
Loreto,2
Lothringen,7
Lyon,3
Lüneborg,1
Lüneburg,10
Lüttich,1
Maastricht,1
Maintenon,1
Mainz,2
Mantua,2
Marienbad,1
Maubuisson,2
Meaux,14
Mecklenburg,1
Melle,1
Modena,13
Morea,1
München,5
Namur,2
Nassau,1
Nauplia,1
Neuburg,2
Niederlande,1
Nizza,1
Nola,1
Nordmeer,1
Norwegen,2
Oranien,16
Orléans,3
Ostfriesland,3
Paris,7
Peterwardein,2
Pfalz,3
Pfalz-Neuburg,1
Philippsburg,2
Piemont,1
Plittersdorf,1
Po,1
Polen,3
Pottendorf,1
Prag,1
Preußen,2
Quedlinburg,2
Raab,1
Ravenna,1
Regensburg,4
Rhein,8
Rijswijk,1
Rom,8
Ruhr,3
Russland,1
Römer,4
Sachsen,4
Sachsen-Gotha,1
Saint Cyr,1
Salzburg,1
Salzdahlum,1
Savoyen,5
Schotte,1
Schulenburg,1
Schweden,2
Siebenbürgen,3
Siena,1
Smyrna,1
Sorbonne,2
Spanien,3
Spanier,4
Stade,1
Starhemberg,2
Steiermark,1
Sulzbach,2
Temeswar,2
Tirol,1
Toskana,3
Transsilvanien,1
Ungarn,6
Venedig,7
Venezianer,3
Vesuv,1
Walachei,1
Wales,4
Wangenheim,2
Wardein,1
Wien,20
Wittenberg,2
Wolfenbüttel,12
Württemberg,1
Zell,1
Zellerfeld,2
Ägypten,1
