Place,Count
Afrika,1
Ahlden,2
Ahlefeldt,1
Altdorf,2
Amerika,1
Amsterdam,3
Anhalt,4
Augsburg,2
Australier,1
Avranches,2
Bayern,8
Belgrad,7
Berlin,14
Bevern,1
Borgholzhausen,1
Brandenburg,11
Bremen,2
Buda,3
Burgund,1
Böhmen,1
Bückeburg,1
Celle,10
Chinese,2
Clausthal,1
Condom,1
Dalmatien,1
Dennem,1
Deutschland,7
Dixmuiden,1
Donau,1
Dresden,4
Dänemark,10
Ebstorf,3
Elbe,1
England,22
Engländer,15
Etsch,1
Euböa,1
Europa,8
Europäer,1
Florenz,2
Frankfurt,2
Frankreich,55
Franzose,4
Freising,1
Friesland,1
Fürstenberg,1
Fürstenfeldbruck,1
Genua,1
Goslar,1
Gotha,1
Greiffenstein,1
Grieche,1
Großbritannien,7
Grönland,1
Göhrde,2
Güstrower,1
Hackelberg,1
Hamburg,2
Hammerstein,1
Hannover,58
Hanover,3
Harburg,1
Harburger,2
Helmstedt,1
Hessen-Kassel,2
Holland,7
Holländer,3
Holstein,1
Idria,1
Ilok,1
Inn,1
Innsbruck,1
Irland,1
Israel,1
Italien,3
Italiener,3
Jena,1
Karlsbad,1
Koblenz,1
Konstantinopel,2
Kurpfalz,1
Kärnten,1
Köln,3
Königreich,1
Königsmarck,1
La Trappe,1
Laxemburg,1
Levante,1
Linsburg,8
Loccum,7
London,3
Loreto,1
Lothringen,6
Lyon,3
Lüneborg,1
Lüneburg,5
Lüttich,1
Maastricht,1
Mailändisch,1
Mainz,1
Mantua,2
Marienbad,1
Maubuisson,2
Meaux,14
Mecklenburg,1
Melle,1
Modena,13
Morea,1
München,6
Namur,1
Nassau,1
Nauplia,1
Neuburg,1
Niederlande,4
Nizza,1
Nola,1
Nordmeer,1
Norwegen,2
OberUngarn,1
Oranien,12
Orléans,2
Ostfriesland,3
Paris,11
Pest,1
Peterwardein,2
Pfalz-Neuburg,1
Philippsburg,2
Piemont,1
Plittersdorf,1
Po,1
Polen,2
Pottendorf,1
Prag,1
Preußen,2
Pyrmont,1
Quedlinburg,2
Raab,1
Ravenna,1
Regensburg,4
Rhein,9
Rijswijk,1
Rom,8
Ruhr,3
Russland,1
Römer,4
Sachsen,1
Sachsen-Gotha,1
Saint Cyr,1
Salzburg,1
Salzdahlum,1
Savoyen,4
Scarlati,1
Schotte,2
Schweden,3
Siebenbürgen,3
Siena,1
Smyrna,1
Sorbonne,2
Spanien,3
Spanier,5
Stade,1
Starhemberg,1
Steiermark,1
Sulzbach,2
Temeswar,2
Tirol,1
Toskana,3
Transsilvanien,1
Türke,4
Ungarn,7
Venedig,7
Venezianer,3
Vesuv,1
Walachei,1
Wales,3
Wardein,1
Wien,25
Wittenberg,2
Wolfenbüttel,10
Württemberg,1
Zell,1
Zellerfeld,1
Ägypten,1
Ägypter,1
