Place,Count
Afrika,1
Ahlden,2
Ahlefeldt,1
Altdorf,3
Amsterdam,6
Anhalt,5
Ansbach,1
Asien,1
Augsburg,2
Augsburger,1
Australier,1
Avranches,2
Baden,6
Bayern,13
Bayreuth,1
Belgrad,7
Bellamont,2
Berlin,17
Bevern,1
Borgholzhausen,1
Brandenburg,24
Bremen,2
Bruchhausen,2
Buda,3
Burgund,2
Böhmen,1
Bückeburg,1
Celle,23
Chaldäa,2
Chaldäer,5
China,2
Clausthal,1
Condom,1
Dalmatien,1
Dennem,1
Deutschland,7
Dixmuiden,1
Dohna,2
Donau,1
Dresden,4
Dänemark,9
Düsseldorf,1
Ebstorf,7
England,26
Engländer,13
Essen,2
Etsch,1
Euböa,1
Europa,6
Europäer,1
Florenz,2
Franken,1
Frankfurt,2
Frankreich,59
Franzose,1
Freising,1
Friesland,1
Fürstenberg,1
Fürstenfeldbruck,1
Gandersheim,1
Genf,1
Genua,1
Goslar,1
Gotha,2
Greiffenstein,1
Großbritannien,7
Grönland,1
Göhrde,2
Güstrower,1
Hackelberg,1
Hamburg,3
Hammerstein,4
Hannover,80
Harburg,1
Harburger,2
Heidelberg,1
Helmstedt,2
Hessen,3
Hessen-Kassel,1
Het Loo,1
Hildesheim,2
Holland,11
Holländer,2
Holstein,7
Idria,1
Ilok,1
Indien,2
Inn,1
Innsbruck,1
Irland,1
Israel,1
Italien,6
Italiener,4
Jena,1
Jerusalem,1
Karlsbad,1
Kassel,2
Kiel,1
Koblenz,1
Konstantinopel,2
Kurpfalz,1
Kärnten,1
Köln,7
Königsmarck,8
La Trappe,3
Laxenburg,1
Levante,2
Linsburg,12
Loccum,7
London,2
Loreto,2
Lothringen,13
Lyon,3
Lüneborg,1
Lüneburg,11
Lüttich,1
Maastricht,1
Maine,1
Maintenon,3
Mainz,2
Mantua,2
Marienbad,1
Maubuisson,2
Meaux,14
Mecklenburg,1
Melle,1
Modena,14
Monmouth,1
Morea,1
München,5
Münster,2
Namur,2
Nassau,1
Nauplia,1
Neuburg,2
Niederlande,1
Nienburg,1
Nimwegen,1
Nizza,1
Nola,1
Nordburg,1
Nordmeer,1
Norwegen,2
Oranien,16
Orléans,3
Osnabruck,2
Osnabrück,12
Osnabrücker,3
Ostfriesland,9
Pamiers,1
Paris,12
Peterwardein,2
Pfalz,4
Pfalz-Neuburg,1
Philippsburg,2
Piemont,1
Plittersdorf,1
Po,1
Polen,4
Pottendorf,1
Prag,1
Preußen,2
Quedlinburg,2
Raab,1
Rantzau,9
Ravenna,1
Regensburg,4
Rhein,8
Rijswijk,2
Rom,24
Ruhr,3
Russland,1
Römer,5
Sachsen,5
Sachsen-Gotha,1
Saint Cyr,1
Saint-Germain,2
Salisbury,1
Salzburg,1
Salzdahlum,1
San Spirito,1
Savoyen,5
Schotte,1
Schulenburg,2
Schweden,2
Siebenbürgen,3
Siena,1
Smyrna,1
Sorbonne,4
Spanien,4
Spanier,4
Stade,1
Starhemberg,2
Steiermark,1
Sulzbach,2
Temeswar,2
Tirol,1
Toskana,3
Transsilvanien,1
Trier,1
Ungarn,6
Vaudémont,1
Venedig,8
Veneto,1
Venezianer,3
Vesuv,1
Walachei,1
Wales,4
Wangenheim,2
Wardein,1
Wien,23
Wittenberg,2
Wolfenbüttel,20
Württemberg,1
Zell,1
Zellerfeld,2
Ägypten,1
Ägypter,3
