Place,Count
Afrika,1
Ahlden,2
Ahlefeldt,6
Alster,1
Altdorf,3
Altona,1
Amsterdam,6
Anhalt,6
Anjou,2
Ansbach,1
Asien,1
Augsburg,2
Augsburger,1
Australier,1
Avranches,2
Baden,6
Bayern,13
Bayreuth,1
Belgrad,7
Bellamont,2
Berlin,48
Bevern,1
Bille,1
Borgholzhausen,1
Bourg,1
Brandenburg,42
Bremen,2
Bruchhausen,2
Buda,3
Burgund,2
Böhmen,1
Bückeburg,1
Celle,31
Chaldäa,2
Chaldäer,5
China,2
Clausthal,1
Condom,1
Dalmatien,1
Den Haag,1
Dennem,1
Deutschland,8
Dixmuiden,1
Dohna,2
Donau,1
Dresden,4
Dänemark,22
Düsseldorf,1
Ebstorf,7
Eider,1
Elbe,4
England,34
Engländer,14
Essen,2
Etsch,1
Euböa,1
Europa,6
Europäer,1
Finnland,1
Florenz,2
Franken,1
Frankfurt,2
Frankreich,71
Franzose,1
Freising,1
Friesland,1
Fürstenberg,1
Fürstenfeldbruck,1
Gandersheim,1
Gargan,7
Genf,1
Genua,1
Goslar,1
Gotha,2
Greiffenstein,1
Großbritannien,7
Grönland,1
Göhrde,2
Göteborg,2
Güstrower,1
Hackelberg,1
Hamburg,4
Hammerstein,5
Hannover,82
Hanover,6
Harburg,2
Harburger,2
Harz,2
Heidelberg,1
Helmstedt,2
Hessen,4
Hessen-Kassel,1
Het Loo,3
Hildesheim,2
Holland,19
Holländer,5
Holstein,19
Idria,1
Ilok,1
Indien,4
Inn,1
Innsbruck,1
Irland,1
Israel,1
Italien,7
Italiener,5
Jena,1
Jerusalem,1
Karlsbad,1
Kassel,3
Kiel,1
Koblenz,1
Konstantinopel,2
Kurpfalz,1
Kärnten,1
Köln,7
Königsmarck,8
La Trappe,3
Lamspringe,2
Laxenburg,1
Lehnin,3
Lenzen,3
Levante,2
Lietzenburg,13
Linsburg,12
Lissenheim,1
Livland,3
Loccum,7
Lombardei,1
London,2
Loreto,2
Lothringen,13
Lustenburg,4
Lyon,3
Lüneborg,1
Lüneburg,11
Lüttich,1
Maastricht,1
Magdeburg,3
Mailand,1
Maine,1
Maintenon,3
Mainz,2
Mantua,2
Marienbad,1
Maubuisson,2
Meaux,14
Mecklenburg,1
Melle,1
Modena,15
Monmouth,1
Morea,1
München,5
Münster,2
Namur,2
Nassau,1
Nauplia,1
Neapel,2
Neuburg,2
Niederlande,1
Nienburg,1
Nimwegen,1
Nizza,1
Nola,1
Nordburg,1
Nordmeer,1
Norwegen,2
Nürnberg,1
Oldenburg,1
Oranien,16
Oranienburg,5
Orléans,5
Osnabruck,2
Osnabrück,12
Osnabrücker,3
Osterode,1
Ostfriesland,9
Pamiers,1
Paris,14
Peterwardein,2
Pfalz,6
Pfalz-Neuburg,1
Philippsburg,2
Piemont,1
Pinneberg,1
Plittersdorf,1
Po,1
Polen,13
Pommern,2
Potsdam,8
Pottendorf,1
Prag,1
Preußen,6
Pyrmont,3
Pöllnitz,1
Quedlinburg,2
Raab,2
Rantzau,9
Ratzeburg,1
Ravenna,1
Regensburg,4
Rhein,8
Riga,3
Rijswijk,2
Rom,24
Ruhr,3
Russland,1
Römer,6
Sachsen,12
Sachsen-Gotha,1
Saint Cyr,1
Saint Germain,1
Saint-Germain,2
Salisbury,1
Salzburg,1
Salzdahlum,1
San Spirito,1
Savoyen,5
Schotte,1
Schulenburg,2
Schweden,14
Schönhausen,1
Siebenbürgen,3
Siena,1
Sizilien,2
Smyrna,1
Sorbonne,4
Spandau,2
Spanien,10
Spanier,8
Stade,1
Starhemberg,2
Steiermark,1
Stormarn,1
Stör,2
Sulzbach,2
Temeswar,2
Tirol,1
Toskana,3
Transsilvanien,1
Trier,1
Tönning,3
Ungarn,6
Vaudémont,1
Venedig,8
Veneto,1
Venezianer,3
Vesuv,1
Walachei,1
Wales,4
Wangenheim,3
Wardein,1
Warschau,1
Wassenaer,1
Wien,26
Wildeshausen,2
Wittenberg,2
Wolfenbüttel,24
Württemberg,2
Zell,1
Zellerfeld,2
Ziesar,1
Zweibrücken,1
Ägypten,1
Ägypter,3
Äthiopien,1
