Place,Count
Aachen,4
Adda,2
Afrika,7
Ahlden,6
Alpen,2
Alster,3
Altdorf,9
Altona,5
Amerika,4
Amsterdam,20
Amsterdamer,4
Anhalt,24
Anjou,10
Ansbach,13
Antwerpen,2
Aquileja,2
Armenier,2
Asien,5
Astrachan,2
Augsburg,8
Augsburger,7
Australier,3
Auvergne,4
Avranches,8
Baden,20
Bamberg,4
Barcelona,8
Bayern,81
Bayreuth,9
Beichlingen,8
Belgrad,21
Bender,4
Berlin,392
Bevern,15
Bille,3
Blankenburg,6
Bonn,2
Borgholzhausen,3
Borgoforte,2
Boulogne,2
Bourg,3
Brandenburg,132
Brandenburger,6
Braunschweig,333
Breda,2
Bremen,8
Brenta,2
Brescello,2
Breslau,12
Bretagne,2
Bristol,2
Bruchhausen,6
Brüssel,6
Buckow,4
Buda,9
Burgdorf,4
Burgund,22
Böhmen,5
Bückeburg,9
Cadiz,2
Cambray,2
Cambridge,4
Campen,4
Celle,181
Chaldäa,6
Chaldäer,17
Champagne,2
Charlottenburg,6
China,22
Chios,2
Clausthal,3
Condom,3
Coppenbrügge,2
Crossen,2
Dalmatien,3
Danzig,6
Den Haag,17
Detmold,2
Deutschland,46
Dixmuiden,3
Dohna,16
Donau,17
Donauwörth,6
Dover,2
Dresden,28
Dänemark,90
Düsseldorf,5
Ebdorff,3
Ebstorf,20
Eider,3
Elbe,14
Elbing,2
England,320
Engländer,94
Ephesus,2
Essen,16
Etsch,3
Euböa,3
Europa,38
Europäer,3
Ferrara,2
Finnland,7
Florenz,10
Franken,7
Frankfurt,18
Frankreich,305
Franzose,5
Freising,3
Friesland,5
Fuentes,2
Fürstenberg,7
Fürstenfeldbruck,3
Gandersheim,3
Genf,3
Genua,5
Gibel,2
Gibraltar,2
Glogau,2
Goslar,3
Gotha,6
Graupen,4
Greiffenstein,3
Greifswald,2
Großbritannien,43
Großburgwedel,2
Grönland,3
Gundelsheim,2
Göhrde,16
Göteborg,6
Güstrow,3
Hackelberg,3
Halle,4
Hamburg,36
Hammerstein,19
Hannover,616
Harburg,10
Harburger,6
Harz,18
Heidelberg,7
Helmstedt,20
Herford,2
Herrenhausen,149
Herzberg,2
Hessen,16
Hessen-Kassel,3
Het Loo,11
Hildesheim,38
Hildesheimer,8
Holland,118
Holländer,35
Holstein,61
Homburg,2
Hundisburg,2
Idria,3
Ilok,3
Indien,16
Ingenheim,2
Inn,5
Innsbruck,5
Irland,5
Israel,3
Italien,55
Italiener,17
Jena,7
Jerusalem,3
Kairo,4
Kap der Guten Hoffnung,2
Karlsbad,15
Kasan,2
Kassel,25
Kehl,2
Kiel,3
Kiew,2
Kliszów,4
Kniphausen,4
Koblenz,3
Konstantinopel,10
Kopenhagen,2
Krakau,26
Kroatien,2
Kurland,16
Kurpfalz,3
Kärnten,3
Köln,35
Königreich,41
Königsberg,2
Königsmarck,24
Königstein,6
Köpenick,4
La Trappe,9
Lamspringe,8
Landsberg,2
Lauenburg,4
Laxemburg,3
Laxenburg,2
Lehnin,9
Leipzig,16
Lenzen,9
Levante,6
Lichtenburg,2
Linsburg,48
Linz,6
Litauen,10
Litauer,2
Livland,9
Loccum,25
Lombardei,5
London,24
Loreto,6
Lothringen,41
Lustenburg,14
Lyon,9
Lübeck,2
Lüneborg,3
Lüneburg,39
Lüttich,11
Maas,8
Maastricht,5
Madrid,4
Magdeburg,23
Mailand,11
Maine,5
Maintenon,11
Mainz,12
Malchow,4
Malta,2
Mantua,8
Marienbad,3
Marlborough,46
Martinitz,2
Maubuisson,10
Meaux,42
Mecklenburg,13
Melle,3
Memel,2
Merseburg,6
Meseritz,2
Mittelmeer,2
Modena,49
Monferrato,2
Monmouth,5
Montepulciano,2
Moray,2
Morea,3
Moskau,10
München,15
Münster,22
Namur,6
Nassau,5
Nauplia,3
Neapel,14
Neuburg,8
Newcastle,4
Niederlande,3
Niedersachsen,2
Niederösterreich,2
Nienburg,5
Nimwegen,3
Nizza,3
Nola,3
Nordhausen,10
Nordmeer,3
Norwegen,6
Nöteburg,6
Nürnberg,5
