Place,Count
Aachen,1
Adda,1
Afrika,3
Ahlden,2
Ahlefeldt,9
Alpen,1
Alster,1
Altdorf,3
Altona,1
Amerika,2
Amsterdam,7
Amsterdamer,2
Anhalt,9
Anjou,3
Ansbach,6
Antwerpen,1
Aquileja,1
Armenier,1
Armorika,1
Asien,2
Astrachan,1
Augsburg,3
Augsburger,1
Australier,1
Avranches,3
Baden,6
Bamberg,2
Barcelona,4
Bayern,30
Bayreuth,4
Beichlingen,4
Belgrad,7
Bellamont,7
Berlin,166
Bevern,5
Bille,1
Blankenburg,1
Bonn,1
Borgholzhausen,1
Borgoforte,1
Boulogne,1
Bourg,1
Brandenburg,44
Brandenburger,3
Breda,1
Bremen,3
Brenta,1
Brescello,1
Breslau,6
Bretagne,1
Bruchhausen,2
Brüssel,1
Buckow,2
Buda,3
Burgdorf,2
Burgund,9
Böhmen,2
Bückeburg,3
Cadiz,1
Cambridge,1
Campen,2
Celle,75
Chaldäa,2
Chaldäer,6
Charlottenburg,3
China,9
Chios,1
Clausthal,1
Condom,1
Crossen,1
Dalmatien,1
Danzig,3
Den Haag,6
Dennem,1
Detmold,1
Deutschland,16
Dixmuiden,1
Dohna,5
Donau,6
Donauwörth,3
Dresden,11
Dänemark,28
Düsseldorf,2
Ebstorf,8
Eider,1
Elbe,4
England,107
Engländer,34
Ephesus,1
Essen,7
Etsch,1
Euböa,1
Europa,14
Europäer,1
Ferrara,1
Finnland,3
Florenz,4
Franken,2
Frankfurt,7
Frankreich,102
Franzose,2
Freising,1
Friesland,2
Fuentes,1
Fürstenberg,3
Fürstenfeldbruck,1
Gandersheim,1
Gargan,17
Genf,1
Genua,1
Gibel,1
Gibraltar,1
Glogau,1
Goslar,1
Gotha,2
Graupen,2
Greiffenstein,1
Großbritannien,13
Großburgwedel,1
Grönland,1
Gundelsheim,1
Göhrde,6
Göteborg,2
Güstrower,1
Hackelberg,1
Halle,2
Hamburg,14
Hammerstein,6
Hannover,214
Hanover,7
Harburg,2
Harburger,2
Harz,8
Heidelberg,2
Helmstedt,9
Herford,1
Herzberg,1
Hessen,5
Hessen-Kassel,1
Het Loo,4
Hildesheim,18
Hildesheimer,4
Holland,44
Holländer,13
Holstein,21
Homburg,1
Hundisburg,1
Idria,1
Ilok,1
Indien,6
Ingenheim,1
Inn,1
Innsbruck,1
Irland,2
Israel,1
Italien,19
Italiener,6
Jena,3
Jerusalem,1
Kairo,2
