Place,Count
Adda,1
Afrika,2
Ahlden,2
Ahlefeldt,7
Alster,1
Altdorf,3
Altona,1
Amerika,1
Amsterdam,7
Anhalt,6
Anjou,3
Ansbach,1
Antwerpen,1
Armenier,1
Asien,2
Astrachan,1
Augsburg,2
Augsburger,1
Australier,1
Avranches,2
Baden,6
Barcelona,1
Bayern,19
Bayreuth,2
Belgrad,7
Bellamont,4
Berlin,88
Bevern,2
Bille,1
Bonn,1
Borgholzhausen,1
Borgoforte,1
Bourg,1
Brandenburg,43
Brandenburger,2
Breda,1
Bremen,2
Brescello,1
Breslau,4
Bruchhausen,2
Buckow,2
Buda,3
Burgund,2
Böhmen,2
Bückeburg,1
Cadiz,1
Celle,49
Chaldäa,2
Chaldäer,5
China,7
Clausthal,1
Condom,1
Dalmatien,1
Danzig,1
Den Haag,2
Dennem,1
Deutschland,12
Dixmuiden,1
Dohna,3
Donau,3
Dresden,6
Dänemark,23
Düsseldorf,2
Ebstorf,8
Eider,1
Elbe,4
England,61
Engländer,23
Ephesus,1
Essen,3
Etsch,1
Euböa,1
Europa,12
Europäer,1
Ferrara,1
Finnland,3
Florenz,4
Franken,1
Frankfurt,7
Frankreich,77
Franzose,1
Freising,1
Friesland,1
Fuentes,1
Fürstenberg,1
Fürstenfeldbruck,1
Gandersheim,1
Gargan,14
Genf,1
Genua,1
Gibraltar,1
Glogau,1
Goslar,1
Gotha,2
Graupen,2
Greiffenstein,1
Großbritannien,12
Grönland,1
Göhrde,2
Göteborg,2
Güstrower,1
Hackelberg,1
Halle,1
Hamburg,7
Hammerstein,5
Hannover,120
Hanover,6
Harburg,2
Harburger,2
Harz,6
Heidelberg,1
Helmstedt,2
Herzberg,1
Hessen,4
Hessen-Kassel,1
Het Loo,4
Hildesheim,4
Holland,28
Holländer,8
Holstein,20
Idria,1
Ilok,1
Indien,4
Inn,1
Innsbruck,1
Irland,2
Israel,1
Italien,14
Italiener,5
Jena,1
Jerusalem,1
Karlsbad,1
Kasan,1
Kassel,5
Kiel,1
Kliszów,2
Kniphausen,2
Koblenz,1
Konstantinopel,2
Kopenhagen,1
Krakau,11
Kurland,7
Kurpfalz,1
Kärnten,1
Köln,9
Königsberg,1
Königsmarck,8
Königstein,1
La Trappe,3
Lamspringe,3
Laxenburg,1
Lehnin,3
Lenzen,3
Levante,2
Lietzenburg,27
Lietzenburger,1
Linsburg,17
Lissenheim,1
Litauen,2
Litauer,1
Livland,3
Loccum,7
Lombardei,1
London,3
Loreto,2
Lothringen,13
Lustenburg,5
Lyon,3
Lüneborg,1
Lüneburg,11
Lüttich,5
Maas,3
Maastricht,2
Madrid,1
Magdeburg,5
Mailand,3
Maine,1
Maintenon,4
Mainz,2
Malchow,2
Mantua,2
Marienbad,1
Marlborough,6
Martinitz,1
Maubuisson,2
Meaux,14
Mecklenburg,3
Melle,1
Meseritz,1
Mittelmeer,1
Modena,16
Monmouth,2
Moray,1
Morea,1
Moskau,4
München,5
Münster,2
Namur,2
Nassau,1
Nauplia,1
Neapel,6
Neuburg,2
Newcastle,2
Niederlande,1
Nienburg,2
Nimwegen,1
Nizza,1
Nola,1
Nordburg,1
Nordmeer,1
Norwegen,2
Nöteburg,3
Nürnberg,1
Oldenburg,1
Oranien,16
Oranienburg,8
Orléans,7
Ormonde,1
Osnabruck,2
Osnabrück,12
Osnabrücker,3
Osterode,1
Ostfriesland,9
Pamiers,1
Paris,20
Peking,1
Persien,2
Peterwardein,2
Pfalz,8
Pfalz-Neuburg,1
Philippsburg,3
Piemont,1
Pinneberg,1
Plittersdorf,1
Po,2
Pole,1
Polen,38
Pommern,4
Portugal,1
Portugiesen,1
Potsdam,9
Pottendorf,1
Prag,1
Preußen,22
Pyrmont,3
Pöllnitz,3
Quedlinburg,3
Raab,2
Rantzau,9
Ratzeburg,1
Ravenna,1
Regensburg,4
Rhein,10
Riga,3
Rijswijk,2
Rom,24
Rotterdam,1
Ruhr,4
Russland,1
Römer,6
Sachsen,26
Sachsen-Gotha,1
Saint Cyr,1
Saint Germain,4
Saint-Germain,2
Salisbury,3
Salzburg,1
Salzdahlum,2
San Spirito,1
Savoyen,6
Schmettau,1
Schotte,1
Schottland,3
Schulenburg,9
Schwarze Meer,1
Schwede,1
Schweden,55
Schönhausen,1
Seeland,1
Seesen,1
Sesto,2
Siebenbürgen,3
Siena,1
Sizilien,2
Smyrna,1
Sorbonne,4
Spandau,3
Spanien,15
Spanier,10
Stade,1
Stamford,8
Starhemberg,2
Steevenswert,1
Steiermark,1
Stormarn,1
Strahlenheim,1
Stör,2
Sulzbach,2
Temeswar,2
Teplitz,1
Tettau,1
Tirol,1
Toskana,4
Transsilvanien,1
Trier,1
Tönning,3
Türkei,1
Ulm,1
Ungarn,7
Vaudémont,2
Venedig,10
Venetien,1
Veneto,1
Venezianer,4
Venlo,1
Vesuv,1
Vigo,1
Wagenbourg,1
Walachei,1
Walachen,2
Wales,10
Wangenheim,3
Wardein,1
Warschau,5
Wartenberg,9
Wassenaer,1
Weichsel,1
Wesel,1
Wien,34
Wildeshausen,2
Wismar,1
Wittenberg,3
Wolfenbüttel,32
Württemberg,4
Zell,1
Zellerfeld,2
Zerbst,2
Ziesar,1
Zweibrücken,2
Ägypten,2
Ägypter,3
Äthiopien,1
