Place,Count
Amerika,1
Amsterdam,1
Anjou,1
Astrachan,1
Barcelona,1
Bayern,6
Bayreuth,1
Berlin,27
Bevern,1
Borgoforte,1
Brandenburg,2
Braunschweig,3
Brescello,1
Buckow,1
Cadiz,1
Celle,10
China,3
Danzig,1
Deutschland,4
Dohna,1
Dresden,1
Dänemark,1
Ebstorf,1
England,13
Engländer,5
Ephesus,1
Europa,2
Ferrara,1
Finnland,3
Frankfurt,4
Frankreich,2
Glogau,1
Großbritannien,3
Halle,1
Hannover,27
Harz,4
Herrenhausen,7
Herzberg,1
Hildesheim,2
Holland,5
Holländer,2
Holstein,1
Italien,2
Kasan,1
Kassel,2
Kliszów,2
Kniphausen,2
Kopenhagen,1
Krakau,11
Kurland,7
Linsburg,5
Litauen,2
Lüttich,2
Maas,3
Maastricht,1
Madrid,1
Magdeburg,1
Mailand,2
Maintenon,1
Malchow,1
Marlborough,7
Martinitz,1
Mecklenburg,2
Meseritz,1
Modena,1
Moskau,1
Neapel,1
Newcastle,2
Nienburg,1
Nöteburg,3
Paris,4
Peking,1
Pfalz,2
Philippsburg,1
Po,1
Pole,1
Polen,22
Pommern,2
Portugal,1
Portugiesen,1
Potsdam,1
Preußen,13
Rhein,2
Ruhr,1
Sachsen,14
Saint-Germain,3
Salisbury,1
Schottland,2
Schulenburg,9
Schwede,1
Schweden,41
Seeland,1
Spanien,2
Spanier,2
Stamford,8
Steevenswert,1
Tettau,1
Ulm,1
Ungarn,1
Vaudémont,1
Venedig,1
Venetien,1
Venlo,1
Vigo,1
Walachen,2
Wales,3
Warschau,4
Wartenberg,5
Weichsel,1
Wesel,1
Wien,4
Wismar,1
Wolfenbüttel,4
Württemberg,2
Zerbst,2
Zweibrücken,1
Ägypten,1
