Place,Count
Adda,1
Afrika,2
Ahlden,2
Ahlefeldt,3
Alster,1
Altdorf,2
Altona,1
Amerika,2
Amsterdam,7
Anhalt,5
Antwerpen,1
Armenier,1
Asien,1
Astrachan,1
Augsburg,2
Australier,1
Avranches,2
Barcelona,1
Bayern,13
Bayreuth,1
Belgrad,7
Berlin,77
Bevern,2
Bille,1
Bonn,1
Borgholzhausen,1
Borgoforte,1
Bourg,1
Brandenburg,36
Brandenburger,2
Breda,1
Bremen,2
Brescello,1
Breslau,4
Bruchhausen,2
Buckow,2
Buda,3
Burgund,1
Böhmen,3
Bückeburg,1
Cadiz,1
Celle,24
Chaldäa,3
China,7
Chinese,2
Clausthal,1
Condom,1
Dalmatien,1
Danzig,1
Den Haag,2
Dennem,1
Deutschland,14
Dixmuiden,1
Donau,3
Dresden,6
Däne,12
Dänemark,26
Düsseldorf,1
Ebstorf,4
Eider,2
Elbe,6
England,69
Engländer,28
Ephesus,1
Etsch,1
Euböa,1
Europa,11
Europäer,1
Ferrara,1
Finnland,4
Flandern,1
Florenz,4
Frankfurt,6
Frankfurt an der Oder,1
Frankreich,80
Franzose,8
Freising,1
Friesland,1
Fuentes,1
Fürstenberg,1
Fürstenfeldbruck,1
Gandersheim,2
Gargan,1
Genf,1
Genua,1
Gibraltar,1
Glogau,1
Goslar,1
Gotha,1
Graupen,1
Greiffenstein,1
Grieche,1
Großbritannien,12
Grönland,1
Göhrde,2
Göteborg,2
Güstrower,1
Hackelberg,1
Halle,1
Hamburg,6
Hammerstein,3
Hannover,111
Hanover,5
Harburg,2
Harburger,2
Harz,5
Helmstedt,2
Herzberg,1
Hessen,1
Hessen-Kassel,2
Het Loo,4
Hildesheim,5
Holland,31
Holländer,12
Holstein,13
Idria,1
Ilok,1
Indien,4
Inn,1
Innsbruck,1
Irland,2
Israel,1
Italien,14
Italiener,4
Jena,1
Jerusalem,1
Karlsbad,1
Kasan,1
Kassel,4
Kiel,1
Kliszów,1
Kniphausen,1
Koblenz,1
Konstantinopel,2
Kopenhagen,1
Krakau,10
Kurland,5
Kurpfalz,1
Kärnten,1
Köln,11
Königreich,3
Königsberg,1
Königsmarck,1
Königstein,1
La Trappe,1
Lamspringe,2
Laxemburg,1
Lehnin,3
Lenzen,3
Levante,2
Lietzenburg,24
Lietzenburger,1
Linsburg,17
Lissenheim,1
Litauen,2
Litauer,1
Livland,3
Loccum,7
Lombardei,1
London,4
Loreto,1
Lothringen,11
Lustenburg,4
Lyon,3
Lüneborg,1
Lüneburg,6
Lüttich,5
Maas,3
Maastricht,2
Madrid,1
Magdeburg,5
Mailand,3
Mailändisch,1
Maine,1
Maintenon,1
Mainz,1
Malchow,1
Mantua,2
Marienbad,1
Marlborough,2
Martinitz,1
Maubuisson,2
Meaux,14
Mecklenburg,2
Melle,1
Meseritz,1
Mittelmeer,1
Modena,15
Monmouth,1
Moray,1
Morea,1
Moskau,4
München,6
Münster,1
Namur,1
Nassau,1
Nauplia,1
Neapel,4
Neuburg,1
Newcastle,1
Niederlande,4
Nienburg,2
Nimwegen,1
Nizza,1
Nola,1
Nordburg,1
Nordmeer,1
Norwegen,2
Nöteburg,2
OberUngarn,1
Oldenburg,1
Oranien,12
Oranienburg,7
Orléans,6
Osnabruck,2
Osnabrück,9
Osnabrücker,3
Osterode,1
Ostfriesland,9
Pamiers,1
Paris,23
Peking,1
Persien,3
Pest,1
Peterwardein,2
Pfalz,2
Pfalz-Neuburg,1
Philippsburg,3
Piemont,1
Pinneberg,1
Plittersdorf,1
Po,2
Pole,1
Polen,24
Pommern,4
Portugal,1
Portugiesen,1
Potsdam,9
Pottendorf,1
Prag,1
Preußen,20
Pyrmont,7
Quedlinburg,3
Raab,2
Rantzau,3
Ratzeburg,1
Ravenna,1
Regensburg,4
Rhein,12
Riga,3
Rijswijk,1
Rom,24
Rotterdam,1
Ruhr,4
Russland,1
Römer,6
Sachsen,8
Sachsen-Gotha,1
Saint Cyr,1
Saint Germain,4
Saint-Germain,1
Salisbury,3
Salzburg,1
Salzdahlum,1
San Spirito,1
Savoyen,5
Scarlati,1
Schmettau,1
Schotte,3
Schottland,3
Schulenburg,3
Schwarze Meer,1
Schwede,1
Schweden,55
Schönhausen,1
Seeland,1
Seesen,1
Sesto,1
Siebenbürgen,3
Siena,1
Sizilien,2
Smyrna,1
Sorbonne,4
Spandau,3
Spanheim,1
Spanien,18
Spanier,11
Stade,1
Stamford,1
Starhemberg,1
Steevenswert,1
Steiermark,1
Stormarn,1
Straßburg,1
Stör,2
Sulzbach,2
Temeswar,2
Teplitz,1
Tettau,1
Tirol,1
Toskana,4
Transsilvanien,1
Trier,1
Tönning,3
Türke,6
Türkei,1
Ulm,1
Ungarn,8
Vaudémont,1
Venedig,10
Venetien,1
Veneto,1
Venezianer,4
Venlo,1
Vesuv,1
Vigo,1
Wagenbourg,1
Walachei,1
Walachen,2
Wales,7
Wangenheim,1
Wardein,1
Warschau,5
Wartenberg,4
Wassenaer,1
Weichsel,1
Wesel,1
Wien,41
Wildeshausen,2
Wismar,1
Wittenberg,3
Wolfenbüttel,28
Wolffenbüttel,1
Württemberg,2
Zell,1
Zellerfeld,1
Zerbst,2
Ziesar,1
Zweibrücken,1
Ägypten,2
Ägypter,5
Äthiopien,1
