Place,Count
Aachen,4
Adda,3
Afrika,8
Ahlden,6
Alpen,2
Alster,3
Altdorf,9
Altona,5
Amerika,7
Amsterdam,28
Anhalt,24
Anjou,10
Ansbach,13
Antwerpen,3
Aquileja,2
Armenier,3
Asien,6
Astrachan,2
Augsburg,22
Australier,3
Auvergne,4
Avranches,8
Baden,20
Bamberg,4
Barcelona,8
Bayern,81
Bayreuth,9
Beichlingen,10
Belgrad,21
Bender,4
Berlin,421
Bevern,15
Bille,3
Blankenburg,6
Bonn,3
Borgholzhausen,3
Borgoforte,2
Boulogne,2
Bourg,3
Brandenburg,147
Braunschweig,360
Breda,3
Bremen,8
Brenta,2
Brescello,4
Breslau,16
Bretagne,2
Bristol,2
Bruchhausen,6
Brüssel,6
Buckow,5
Budapest,9
Budapestpest,6
Burgdorf,6
Burgund,22
Böhmen,9
Bückeburg,9
Cadiz,2
Cambray,2
Cambridge,4
Campen,4
Celle,189
Chaldäa,6
Chaldäer,17
Champagne,2
Charlottenburg,6
China,24
Chios,2
Clausthal,3
Condom,3
Coppenbrügge,2
Crossen,2
Dalmatien,3
Danzig,6
Den Haag,18
Detmold,2
Deutschland,52
Dixmuiden,3
Dohna,16
Donau,19
Donauwörth,6
Dover,2
Dresden,29
Dänemark,105
Düsseldorf,6
Ebstorf,23
Eider,3
Elbe,14
Elbing,2
England,375
Engländer,98
Ephesus,2
Essen,17
Etsch,3
Euböa,3
Europa,56
Europäer,3
Ferrara,2
Finnland,9
Florenz,12
Franken,7
Frankfurt,19
Frankreich,337
Franzose,5
Freising,3
Friesland,5
Fuentes,3
Fürstenberg,7
Fürstenfeldbruck,3
Gandersheim,3
Genf,3
Genua,5
Gibel,2
Gibraltar,3
Glogau,2
Goslar,3
Gotha,9
Graupen,6
Greiffenstein,3
Greifswald,2
Großbritannien,51
Großburgwedel,2
Grönland,3
Gundelsheim,2
Göhrde,16
Göteborg,6
Güstrow,3
Hackelberg,3
Halle,4
Hamburg,39
Hammerstein,21
Hannover,629
Harburg,16
Harz,18
Heidelberg,7
Helmstedt,20
Herford,2
Herrenhausen,159
Herzberg,2
Hessen,16
Hessen-Kassel,3
Het Loo,12
Hildesheim,54
Holland,132
Holländer,36
Holstein,64
Homburg,2
Hundisburg,2
Idria,3
Ilok,3
Indien,16
Ingenheim,2
Inn,5
