Place,Count
Adda,1
Afrika,2
Ahlden,2
Ahlefeldt,3
Alster,1
Altdorf,2
Altona,1
Amerika,1
Amsterdam,6
Anhalt,5
Antwerpen,1
Armenier,1
Asien,1
Augsburg,2
Australier,1
Avranches,2
Bayern,8
Belgrad,7
Berlin,54
Bevern,1
Bille,1
Bonn,1
Borgholzhausen,1
Bourg,1
Brandenburg,36
Brandenburger,1
Breda,1
Bremen,2
Breslau,4
Bruchhausen,2
Buckow,1
Buda,3
Burgund,1
Böhmen,3
Bückeburg,1
Celle,19
Chaldäa,3
China,4
Chinese,2
Clausthal,1
Condom,1
Dalmatien,1
Den Haag,2
Dennem,1
Deutschland,10
Dixmuiden,1
Donau,3
Dresden,5
Däne,12
Dänemark,25
Düsseldorf,1
Ebstorf,3
Eider,2
Elbe,6
England,56
Engländer,23
Etsch,1
Euböa,1
Europa,9
Europäer,1
Finnland,1
Flandern,1
Florenz,4
Frankfurt,2
Frankfurt an der Oder,1
Frankreich,78
Franzose,7
Freising,1
Friesland,1
Fuentes,1
Fürstenberg,1
Fürstenfeldbruck,1
Gandersheim,2
Gargan,1
Genf,1
Genua,1
Gibraltar,1
Goslar,1
Gotha,1
Graupen,1
Greiffenstein,1
Grieche,1
Großbritannien,9
Grönland,1
Göhrde,2
Göteborg,2
Güstrower,1
Hackelberg,1
Hamburg,6
Hammerstein,3
Hannover,85
Hanover,5
Harburg,2
Harburger,2
Harz,2
Helmstedt,2
Hessen,1
Hessen-Kassel,2
Het Loo,4
Hildesheim,3
Holland,26
Holländer,9
Holstein,12
Idria,1
Ilok,1
Indien,4
Inn,1
Innsbruck,1
Irland,2
Israel,1
Italien,13
Italiener,4
Jena,1
Jerusalem,1
Karlsbad,1
Kassel,2
Kiel,1
Koblenz,1
Konstantinopel,2
Kurpfalz,1
Kärnten,1
Köln,11
Königreich,2
Königsberg,1
Königsmarck,1
Königstein,1
La Trappe,1
Lamspringe,2
Laxemburg,1
Lehnin,3
Lenzen,3
Levante,2
Lietzenburg,16
Linsburg,12
Lissenheim,1
Litauer,1
Livland,3
Loccum,7
Lombardei,1
London,4
Loreto,1
Lothringen,11
Lustenburg,4
Lyon,3
Lüneborg,1
Lüneburg,6
Lüttich,3
Maastricht,1
Magdeburg,4
Mailand,1
Mailändisch,1
Maine,1
Mainz,1
Mantua,2
Marienbad,1
Maubuisson,2
Meaux,14
Mecklenburg,1
Melle,1
Mittelmeer,1
Modena,15
Monmouth,1
Moray,1
Morea,1
Moskau,3
München,6
Münster,1
Namur,1
Nassau,1
Nauplia,1
Neapel,3
Neuburg,1
Niederlande,4
Nienburg,1
Nimwegen,1
Nizza,1
Nola,1
Nordburg,1
Nordmeer,1
Norwegen,2
OberUngarn,1
Oldenburg,1
Oranien,12
Oranienburg,7
Orléans,6
Osnabruck,2
Osnabrück,9
Osnabrücker,3
Osterode,1
Ostfriesland,9
Pamiers,1
Paris,19
Persien,2
Pest,1
Peterwardein,2
Pfalz,1
Pfalz-Neuburg,1
Philippsburg,2
Piemont,1
Pinneberg,1
Plittersdorf,1
Po,1
Polen,12
Pommern,2
Potsdam,8
Pottendorf,1
Prag,1
Preußen,8
Pyrmont,7
Quedlinburg,3
Raab,2
Rantzau,3
Ratzeburg,1
Ravenna,1
Regensburg,4
Rhein,10
Riga,3
Rijswijk,1
Rom,23
Rotterdam,1
Ruhr,3
Russland,1
Römer,6
Sachsen,5
Sachsen-Gotha,1
Saint Cyr,1
Saint Germain,1
Saint-Germain,1
Salisbury,2
Salzburg,1
Salzdahlum,1
San Spirito,1
Savoyen,5
Scarlati,1
Schmettau,1
Schotte,3
Schottland,1
Schwarze Meer,1
Schweden,18
Schönhausen,1
Seesen,1
Sesto,1
Siebenbürgen,3
Siena,1
Sizilien,2
Smyrna,1
Sorbonne,4
Spandau,3
Spanien,16
Spanier,9
Stade,1
Starhemberg,1
Steiermark,1
Stormarn,1
Straßburg,1
Stör,2
Sulzbach,2
Temeswar,2
Teplitz,1
Tirol,1
Toskana,4
Transsilvanien,1
Trier,1
Tönning,3
Türke,6
Türkei,1
Ungarn,7
Venedig,9
Veneto,1
Venezianer,4
Vesuv,1
Walachei,1
Wales,5
Wangenheim,1
Wardein,1
Warschau,1
Wartenberg,2
Wassenaer,1
Wien,37
Wildeshausen,2
Wittenberg,3
Wolfenbüttel,24
Wolffenbüttel,1
Württemberg,1
Zell,1
Zellerfeld,1
Ziesar,1
Zweibrücken,1
Ägypten,1
Ägypter,5
Äthiopien,1
