Place,Count
Adda,1
Afrika,2
Ahlden,2
Ahlefeldt,6
Alster,1
Altdorf,3
Altona,1
Amsterdam,6
Anhalt,6
Anjou,2
Ansbach,1
Antwerpen,1
Armenier,1
Asien,2
Augsburg,2
Augsburger,1
Australier,1
Avranches,2
Baden,6
Bayern,13
Bayreuth,1
Belgrad,7
Bellamont,2
Berlin,62
Bevern,1
Bille,1
Bonn,1
Borgholzhausen,1
Bourg,1
Brandenburg,43
Brandenburger,1
Breda,1
Bremen,2
Breslau,4
Bruchhausen,2
Buckow,1
Buda,3
Burgund,2
Böhmen,2
Bückeburg,1
Celle,39
Chaldäa,2
Chaldäer,5
China,4
Clausthal,1
Condom,1
Dalmatien,1
Den Haag,2
Dennem,1
Deutschland,9
Dixmuiden,1
Dohna,2
Donau,3
Dresden,5
Dänemark,23
Düsseldorf,2
Ebstorf,7
Eider,1
Elbe,4
England,48
Engländer,18
Essen,3
Etsch,1
Euböa,1
Europa,10
Europäer,1
Finnland,1
Florenz,4
Franken,1
Frankfurt,3
Frankreich,75
Franzose,1
Freising,1
Friesland,1
Fuentes,1
Fürstenberg,1
Fürstenfeldbruck,1
Gandersheim,1
Genf,1
Genua,1
Gibraltar,1
Goslar,1
Gotha,2
Graupen,2
Greiffenstein,1
Großbritannien,9
Grönland,1
Göhrde,2
Göteborg,2
Güstrower,1
Hackelberg,1
Hamburg,7
Hammerstein,5
Hannover,99
Harburg,2
Harburger,2
Harz,2
Heidelberg,1
Helmstedt,2
Hessen,4
Hessen-Kassel,1
Het Loo,4
Hildesheim,2
Holland,23
Holländer,6
Holstein,19
Idria,1
Ilok,1
Indien,4
Inn,1
Innsbruck,1
Irland,2
Israel,1
Italien,12
Italiener,5
Jena,1
Jerusalem,1
Karlsbad,1
Kassel,3
Kiel,1
Koblenz,1
Konstantinopel,2
Kurpfalz,1
Kärnten,1
Köln,9
Königsberg,1
Königsmarck,8
Königstein,1
La Trappe,3
Lamspringe,3
Laxenburg,1
Lehnin,3
Lenzen,3
Levante,2
Lietzenburg,17
Linsburg,12
Lissenheim,1
Litauer,1
Livland,3
Loccum,7
Lombardei,1
London,3
Loreto,2
Lothringen,13
Lustenburg,5
Lyon,3
Lüneborg,1
Lüneburg,11
Lüttich,3
Maastricht,1
Magdeburg,4
Mailand,1
Maine,1
Maintenon,3
Mainz,2
Malchow,1
Mantua,2
Marienbad,1
Maubuisson,2
Meaux,14
Mecklenburg,1
Melle,1
Mittelmeer,1
Modena,15
Monmouth,2
Moray,1
Morea,1
Moskau,3
München,5
Münster,2
Namur,2
Nassau,1
Nauplia,1
Neapel,5
Neuburg,2
Niederlande,1
Nienburg,1
Nimwegen,1
Nizza,1
Nola,1
Nordburg,1
Nordmeer,1
Norwegen,2
Nürnberg,1
Oldenburg,1
Oranien,16
Oranienburg,8
Orléans,7
Osnabruck,2
Osnabrück,12
Osnabrücker,3
Osterode,1
Ostfriesland,9
Pamiers,1
Paris,16
Persien,2
Peterwardein,2
Pfalz,6
Pfalz-Neuburg,1
Philippsburg,2
Piemont,1
Pinneberg,1
Plittersdorf,1
Po,1
Polen,17
Pommern,2
Potsdam,8
Pottendorf,1
Prag,1
Preußen,9
Pyrmont,3
Pöllnitz,2
Quedlinburg,3
Raab,2
Rantzau,9
Ratzeburg,1
Ravenna,1
Regensburg,4
Rhein,8
Riga,3
Rijswijk,2
Rom,24
Rotterdam,1
Ruhr,3
Russland,1
Römer,6
Sachsen,12
Sachsen-Gotha,1
Saint Cyr,1
Saint Germain,1
Saint-Germain,2
Salisbury,2
Salzburg,1
Salzdahlum,2
San Spirito,1
Savoyen,6
Schmettau,1
Schotte,1
Schottland,1
Schulenburg,3
Schwarze Meer,1
Schweden,16
Schönhausen,1
Seesen,1
Sesto,2
Siebenbürgen,3
Siena,1
Sizilien,2
Smyrna,1
Sorbonne,4
Spandau,3
Spanien,14
Spanier,8
Stade,1
Starhemberg,2
Steiermark,1
Stormarn,1
Stör,2
Sulzbach,2
Temeswar,2
Teplitz,1
Tirol,1
Toskana,4
Transsilvanien,1
Trier,1
Tönning,3
Türkei,1
Ungarn,6
Vaudémont,1
Venedig,9
Veneto,1
Venezianer,4
Vesuv,1
Walachei,1
Wales,7
Wangenheim,3
Wardein,1
Warschau,1
Wartenberg,4
Wien,30
Wildeshausen,2
Wittenberg,3
Wolfenbüttel,28
Württemberg,2
Zell,1
Zellerfeld,2
Ziesar,1
Zweibrücken,1
Ägypten,1
Ägypter,3
Äthiopien,1
