Place,Count
Aachen,2
Adda,1
Afrika,1
Amsterdam,2
Anhalt,5
Anjou,2
Ansbach,4
Auvergne,2
Baden,3
Bamberg,2
Barcelona,1
Bayern,9
Bayreuth,4
Berlin,88
Bevern,3
Blankenburg,1
Borgholzhausen,1
Bourg,1
Brandenburg,17
Braunschweig,35
Bremen,2
Bretagne,1
Brüssel,2
Burgund,1
Bückeburg,4
Cambridge,1
Celle,39
Den Haag,1
Detmold,1
Deutschland,7
Dohna,3
Dresden,1
Dänemark,17
Ebstorf,7
Elbe,1
Elbing,1
England,64
Engländer,9
Ephesus,1
Essen,2
Euböa,1
Europa,1
Florenz,2
Frankfurt,5
Frankreich,29
Fuentes,1
Fürstenberg,1
Großbritannien,3
Großburgwedel,1
Göhrde,5
Halle,1
Hamburg,4
Hammerstein,6
Hannover,124
Harburg,1
Harz,6
Heidelberg,2
Herford,1
Herrenhausen,52
Herzberg,1
Hessen,2
Hessen-Kassel,1
Het Loo,2
Hildesheim,15
Holland,20
Holländer,8
Holstein,6
Homburg,1
Indien,4
Ingenheim,1
Italien,6
Karlsbad,2
Kassel,6
Konstantinopel,1
Krakau,1
Kurland,3
Kurpfalz,1
Köln,2
Königsmarck,3
Königstein,1
Köpenick,1
La Trappe,1
Lamspringe,2
Linsburg,12
Livland,1
Loccum,3
London,4
Loreto,1
Lothringen,1
Lustenburg,4
Lübeck,1
Lüneburg,7
Lüttich,1
Madrid,1
Magdeburg,3
Mailand,3
Maintenon,2
Mainz,2
Malta,1
Marlborough,14
Martinitz,1
Maubuisson,2
Meaux,4
Mecklenburg,4
Melle,1
Merseburg,3
Modena,7
Monmouth,1
Moray,1
München,3
Münster,8
Nauplia,1
Neapel,2
Neuburg,1
Newcastle,1
Nienburg,2
Nordhausen,2
Oeynhausen,1
Oldenburg,1
Orange,1
Oranien,11
Oranienburg,1
Orléans,5
Osnabrück,4
Osterode,2
Ostfriesland,3
Paderborn,1
Paris,10
Peine,1
Petersburg,1
Pfalz,10
Philippsburg,2
Pinneberg,1
Plittersdorf,1
Polen,22
Porto,1
Portugal,1
Posen,1
Potsdam,1
Prag,1
Preußen,47
Pyrmont,7
Quedlinburg,1
Raab,2
Rantzau,1
Rappach,1
Ratzeburg,1
Rhein,2
Riga,1
Rom,1
Ruhr,1
Russland,1
Römer,1
Sachsen,14
Sachsen-Merseburg,2
Saint Cyr,1
Saint-Germain,4
Salisbury,1
Salm,13
Salzdahlum,1
Savoyen,1
Schlesien,1
Schotte,1
Schottland,4
Schulenburg,7
Schweden,28
Schwedt,1
Schönhausen,1
Sesto,2
Shrewsbury,1
Soest,1
Spanien,8
Spanier,2
Stamford,8
Sulzbach,2
Tangermünde,1
Torgau,2
Toskana,1
Turku,1
Tönning,1
Ulm,1
Ungarn,2
Ursel,18
Venedig,3
Venezianer,2
Vesuv,1
Wales,10
Wangenheim,2
Warschau,1
Wartenberg,13
Wesel,1
Weyhausen,1
Wien,40
Wildeshausen,2
Wolfenbüttel,22
Württemberg,3
Zell,1
Zweibrücken,3
Ägypten,1
