Place,Count
Aachen,4
Adda,2
Afrika,6
Ahlden,4
Ahlefeldt,6
Alpen,2
Alster,2
Altdorf,4
Altona,4
Amerika,6
Amsterdam,16
Amsterdamer,2
Anhalt,14
Anjou,2
Ansbach,6
Antwerpen,2
Aquileja,2
Arenberg,2
Armenier,2
Armorika,2
Asien,2
Astrachan,2
Augsburg,4
Augsburger,2
Australier,2
Auvergne,2
Avranches,6
Baden,2
Bamberg,4
Barcelona,8
Bayern,44
Bayreuth,4
Beichlingen,2
Belgrad,14
Bellamont,4
Bender,2
Berlin,302
Bevern,8
Bille,2
Blankenburg,6
Bonn,2
Borgholzhausen,2
Borgoforte,2
Boulogne,2
Bourg,2
Brandenburg,74
Brandenburger,6
Breda,2
Bremen,6
Brenta,2
Brescello,2
Breslau,12
Bretagne,2
Bristol,2
Bruchhausen,4
Brüssel,6
Buckow,4
Buda,6
Burgdorf,6
Burgund,8
Böhmen,6
Bückeburg,8
Cadiz,2
Cambray,2
Cambridge,2
Campen,2
Celle,80
Chaldäa,6
Chaldäer,2
Champagne,2
Charlottenburg,6
China,20
Chinese,6
Chios,2
Clausthal,2
Condom,2
Coppenbrügge,2
Crossen,2
Dalmatien,2
Danzig,6
Den Haag,16
Dennem,2
Detmold,2
Deutschland,42
Dixmuiden,2
Dohna,2
Donau,12
Donauwörth,6
Dover,2
Dresden,24
Däne,26
Dänemark,70
Düsseldorf,2
Ebstorf,8
Eider,4
Elbe,14
Elbing,2
England,306
Engländer,98
Ephesus,2
Essen,2
Etsch,2
Euböa,2
Europa,32
Europäer,4
Ferrara,2
Finnland,8
Flandern,2
Florenz,8
Franken,4
Frankfurt,12
Frankfurt an der Oder,2
Frankreich,244
Franzose,24
Freising,2
Friesland,2
Fuentes,2
Fürstenberg,4
Fürstenfeldbruck,2
Gandersheim,4
Gargan,2
Genf,2
Genua,4
Gibel,2
Gibraltar,2
Glogau,2
Goslar,2
Gotha,2
Graupen,2
Greiffenstein,2
Greifswald,2
Grieche,2
Großbritannien,42
Großburgwedel,2
Grönland,2
Gundelsheim,2
Göhrde,14
Göteborg,4
Güstrower,2
Hackelberg,2
Halle,6
Hamburg,32
Hammerstein,6
Hannover,476
Hanover,12
Harburg,8
Harburger,4
Harz,14
Heidelberg,4
Helmstedt,18
Herford,2
Herzberg,2
Hessen,4
Hessen-Kassel,4
Het Loo,8
Hildesheim,40
Hildesheimer,2
Holland,106
Holländer,38
Holstein,26
Homburg,2
Hundisburg,2
Idria,2
Ilok,2
Indien,12
Ingenheim,2
Inn,4
Innsbruck,4
Irland,4
Israel,2
Italien,48
Italiener,10
Jena,6
Jerusalem,2
Kairo,4
Kanarische Inseln,2
Kap der Guten Hoffnung,2
Karlsbad,18
Kasan,2
Kassel,20
Kehl,2
Kiel,2
Kiew,2
Kliszów,2
Kniphausen,2
Koblenz,2
Konstantinopel,8
Kopenhagen,2
Krakau,24
Kroatien,2
Kurland,12
Kurpfalz,2
Kärnten,2
Köln,24
Königreich,6
Königsberg,2
Königsmarck,2
Königstein,6
Köpenick,4
La Trappe,2
Lamspringe,4
Landsberg,2
Lauenburg,2
Laxemburg,2
Laxenburg,2
Lehnin,6
Leipzig,16
Lenzen,6
Levante,4
Lichtenburg,2
Lietzenburg,78
Lietzenburger,2
Linsburg,36
Linz,8
Lissenheim,2
Litauen,8
Litauer,2
Livland,6
Loccum,18
Lombardei,4
London,26
Loreto,2
Lothringen,24
Lustenburg,8
Lyon,6
Lübeck,2
Lüneborg,2
Lüneburg,16
Lüttich,10
Maas,8
Maastricht,4
Madrid,4
Magdeburg,18
Mailand,10
Mailändisch,2
Maine,4
Maintenon,2
Mainz,6
Malchow,2
Malta,2
Mantua,4
Marienbad,2
Marlborough,16
Martinitz,2
Maubuisson,6
Meaux,28
Mecklenburg,10
Melle,2
Memel,2
Merseburg,2
Meseritz,2
Mittelmeer,2
Modena,32
Monferrato,2
Monmouth,2
Montepulciano,2
Moray,2
Morea,2
Moskau,14
München,12
Münster,10
Namur,2
Nassau,4
Nauplia,2
Neapel,8
