Place,Count
Afrika,2
Ahlden,2
Alpen,1
Alster,1
Altdorf,2
Altona,2
Amerika,3
Amsterdam,6
Amsterdamer,1
Anhalt,4
Anjou,1
Antwerpen,1
Aquileja,1
Armenier,1
Armorika,1
Asien,1
Astrachan,1
Augsburg,2
Augsburger,1
Australier,1
Avranches,3
Babel,1
Babylon,1
Baden,1
Barcelona,3
Baudrand,1
Bayern,17
Beichlingen,1
Belgrad,7
Bellamont,2
Bender,1
Berlin,63
Bevern,2
Bille,1
Blankenburg,2
Bonn,1
Bonnac,1
Borgoforte,1
Boulogne,1
Brandenburg,22
Brandenburger,3
Braunschweig,74
Breda,1
Bremen,1
Brenta,1
Brescello,1
Breslau,6
Brey,1
Bristol,1
Bruchhausen,2
Brüssel,1
Buckow,2
Buda,3
Burgdorf,3
Burgund,4
Böhmen,3
Cadiz,1
Cambray,1
Campen,1
Celle,21
Chaldäa,3
Chaldäer,1
Champagne,1
Charlottenburg,3
Chartres,2
Chevreau,1
China,10
Chinese,3
Chios,1
Clausthal,1
Collen,1
Condom,1
Coppenbrügge,1
Crossen,1
Cöllen,2
Dalmatien,1
Danzig,3
Dauphin,4
Den Haag,7
Dennem,1
Deutschland,14
Dixmuiden,1
Dohna,1
Donau,6
Donauwörth,3
Dover,1
Dresden,11
Däne,6
Dänemark,22
Düsseldorf,1
Ebstorf,1
Eider,1
Eidermündung,1
Elbe,6
Engensen,1
England,91
Engländer,38
Essen,1
Este,3
Estes,1
Etsch,1
Europa,15
Europäer,2
Ferrara,1
Festung Ilok,1
Finnland,4
Flandern,1
Florenz,2
Franken,2
Frankfurt,1
Frankfurt an der Oder,1
Frankreich,96
Franzose,8
Freising,1
Friesland,1
Fürstenberg,2
Fürstenfeldbruck,1
Gandersheim,2
Genf,1
Genua,2
Gibel,1
Gibraltar,1
Glogau,1
Gloucester,1
Goslar,1
Gotha,1
Graupen,1
Greifswald,1
Grieche,1
Großbritannien,18
Grönland,1
Guadagne,1
Gundelsheim,1
Gurgel,1
Gyllenstierna,1
Göhrde,2
Göteborg,2
Güstrower,1
Hackelberg,1
Halberstadt,1
Halle,2
Hamburg,12
Hannover,122
Hanover,1
Harburg,3
Harburger,2
Harz,2
Heidelberg,1
Helmstedt,9
Herrenhausen,10
Hessen,2
Hessen-Kassel,1
Het Loo,2
Hildesheim,9
Holland,32
Hollandt,1
Holländer,9
Holstein,10
Hundisburg,1
Huys,1
Idria,1
Ilgen,1
Ilten,1
