Place,Count
Afrika,2
Ahlden,2
Ahlefeldt,3
Alpen,1
Alster,1
Altdorf,3
Altona,2
Amerika,2
Amsterdam,5
Amsterdamer,2
Anhalt,4
Anjou,2
Ansbach,2
Antwerpen,1
Aquileja,1
Armenier,1
Armorika,1
Asien,2
Astrachan,1
Augsburg,3
Augsburger,3
Australier,1
Avranches,3
Baden,4
Barcelona,3
Bayern,25
Beichlingen,4
Belgrad,7
Bellamont,3
Bender,2
Berlin,84
Bevern,4
Bille,1
Blankenburg,2
Bonn,1
Borgoforte,1
Boulogne,1
Brandenburg,28
Brandenburger,3
Breda,1
Bremen,1
Brenta,1
Brescello,1
Breslau,6
Bristol,1
Bruchhausen,2
Brüssel,1
Buckow,2
Buda,3
Burgdorf,2
Burgund,9
Böhmen,2
Cadiz,1
Cambray,1
Cambridge,1
Campen,2
Celle,36
Chaldäa,2
Chaldäer,6
Champagne,1
Charlottenburg,3
China,10
Chios,1
Clausthal,1
Condom,1
Coppenbrügge,1
Crossen,1
Dalmatien,1
Danzig,3
Den Haag,7
Dennem,1
Deutschland,13
Dixmuiden,1
Dohna,4
Donau,8
Donauwörth,3
Dover,1
Dresden,11
Dänemark,17
Düsseldorf,2
Ebstorf,1
Eider,1
Elbe,4
England,84
Engländer,31
Essen,5
Etsch,1
Europa,15
Europäer,1
Ferrara,1
Finnland,3
Florenz,2
Franken,3
Frankfurt,3
Frankreich,91
Franzose,2
Freising,1
Friesland,2
Fürstenberg,2
Fürstenfeldbruck,1
Gandersheim,1
Genf,1
Genua,2
Gibel,1
Gibraltar,1
Glogau,1
Goslar,1
Gotha,2
Graupen,2
Greifswald,1
Großbritannien,15
Grönland,1
Gundelsheim,1
Göhrde,2
Göteborg,2
Güstrower,1
Hackelberg,1
Halle,1
Hamburg,12
Hammerstein,1
Hannover,140
Harburg,3
Harburger,2
Harz,2
Heidelberg,1
Helmstedt,9
Hessen,4
Het Loo,2
Hildesheim,7
Hildesheimer,2
Holland,28
Holländer,7
Holstein,15
Hundisburg,1
Idria,1
Ilok,1
Indien,2
Inn,2
Innsbruck,2
Irland,2
Israel,1
Italien,18
Italiener,6
Jena,3
Jerusalem,1
Kairo,2
Kap der Guten Hoffnung,1
Karlsbad,5
Kasan,1
Kassel,5
Kehl,1
Kiel,1
Kiew,1
Kliszów,2
Kniphausen,2
Koblenz,1
Konstantinopel,3
Kopenhagen,1
Krakau,12
Kroatien,1
Kurland,5
Kärnten,1
Köln,10
