Place,Count
Aachen,2
Adda,1
Afrika,5
Ahlden,4
Ahlefeldt,3
Alpen,2
Alster,2
Altdorf,4
Altona,4
Amerika,6
Amsterdam,14
Amsterdamer,2
Anhalt,11
Anjou,2
Ansbach,3
Antwerpen,2
Aquileja,2
Arenberg,1
Armenier,2
Armorika,2
Asien,2
Astrachan,2
Augsburg,4
Augsburger,2
Australier,2
Auvergne,1
Avranches,6
Baden,2
Bamberg,2
Barcelona,7
Bayern,39
Bayreuth,2
Beichlingen,2
Belgrad,14
Bellamont,4
Bender,2
Berlin,214
Bevern,6
Bille,2
Blankenburg,5
Bonn,2
Borgholzhausen,1
Borgoforte,2
Boulogne,2
Bourg,1
Brandenburg,59
Brandenburger,6
Breda,2
Bremen,4
Brenta,2
Brescello,2
Breslau,12
Bretagne,1
Bristol,2
Bruchhausen,4
Brüssel,4
Buckow,4
Buda,6
Burgdorf,6
Burgund,8
Böhmen,6
Bückeburg,4
Cadiz,2
Cambray,2
Cambridge,1
Campen,2
Celle,61
Chaldäa,6
Chaldäer,2
Champagne,2
Charlottenburg,6
China,20
Chinese,6
Chios,2
Clausthal,2
Condom,2
Coppenbrügge,2
Crossen,2
Dalmatien,2
Danzig,6
Den Haag,15
Dennem,2
Detmold,1
Deutschland,35
Dixmuiden,2
Dohna,2
Donau,12
Donauwörth,6
Dover,2
Dresden,23
Däne,19
Dänemark,57
Düsseldorf,2
Ebstorf,5
Eider,4
Elbe,13
Elbing,1
England,244
Engländer,87
Ephesus,1
Essen,2
Etsch,2
Euböa,1
Europa,31
Europäer,4
Ferrara,2
Finnland,8
Flandern,2
Florenz,6
Franken,4
Frankfurt,7
Frankfurt an der Oder,2
Frankreich,218
Franzose,20
Freising,2
Friesland,2
Fuentes,1
Fürstenberg,4
Fürstenfeldbruck,2
Gandersheim,4
Gargan,1
Genf,2
Genua,4
Gibel,2
Gibraltar,2
Glogau,2
Goslar,2
Gotha,2
Graupen,2
Greiffenstein,1
Greifswald,2
Grieche,2
Großbritannien,39
Großburgwedel,1
Grönland,2
Gundelsheim,2
Göhrde,9
Göteborg,4
Güstrower,2
Hackelberg,2
Halle,5
Hamburg,28
Hammerstein,3
Hannover,360
Hanover,7
Harburg,7
Harburger,4
Harz,9
Heidelberg,3
Helmstedt,18
Herford,1
Herzberg,1
Hessen,4
Hessen-Kassel,3
Het Loo,6
