Place,Count
Aachen,2
Adda,1
Afrika,5
Ahlden,4
Alpen,2
Alster,2
Altdorf,6
Altona,4
Amerika,6
Amsterdam,16
Amsterdamer,4
Anhalt,13
Anjou,6
Ansbach,8
Antwerpen,2
Aquileja,2
Armenier,2
Asien,4
Astrachan,2
Augsburg,18
Australier,2
Auvergne,2
Avranches,6
Baden,11
Bamberg,2
Barcelona,7
Bayern,59
Bayreuth,4
Beichlingen,10
Belgrad,14
Bender,4
Berlin,268
Bevern,11
Bille,2
Blankenburg,5
Bonn,2
Borgholzhausen,1
Borgoforte,2
Boulogne,2
Bourg,1
Brandenburg,79
Brandenburger,6
Braunschweig,249
Breda,2
Bremen,4
Brenta,2
Brescello,4
Breslau,12
Bretagne,1
Bristol,2
Bruchhausen,4
Brüssel,4
Buckow,4
Buda,6
Burgdorf,6
Burgund,19
Böhmen,6
Bückeburg,4
Cadiz,2
Cambray,2
Cambridge,3
Campen,4
Celle,111
Chaldäa,4
Chaldäer,12
Champagne,2
Charlottenburg,6
China,20
Chios,2
Clausthal,2
Condom,2
Coppenbrügge,2
Crossen,2
Dalmatien,2
Danzig,6
Den Haag,15
Detmold,1
Deutschland,35
Dixmuiden,2
Dohna,11
Donau,16
Donauwörth,6
Dover,2
Dresden,23
Dänemark,61
Düsseldorf,4
Ebdorff,1
Ebstorf,8
Eider,2
Elbe,9
Elbing,1
England,252
Engländer,71
Ephesus,1
Essen,12
Etsch,2
Euböa,1
Europa,41
Europäer,2
Ferrara,2
Finnland,8
Florenz,6
Franken,6
Frankfurt,11
Frankreich,225
Franzose,4
Freising,2
Friesland,4
Fuentes,1
Fürstenberg,5
Fürstenfeldbruck,2
Gandersheim,2
Genf,2
Genua,4
Gibel,2
Gibraltar,2
Glogau,2
Goslar,2
Gotha,6
Graupen,4
Greiffenstein,1
Greifswald,2
Großbritannien,39
Großburgwedel,1
Grönland,2
Gundelsheim,2
Göhrde,9
Göteborg,4
Güstrow,2
Hackelberg,2
Halle,3
Hamburg,28
Hammerstein,10
Hannover,406
Harburg,11
Harz,10
Heidelberg,4
Helmstedt,18
Herford,1
Herrenhausen,72
Herzberg,1
Hessen,10
Hessen-Kassel,1
Het Loo,6
Hildesheim,37
Holland,86
Holländer,22
Holstein,38
Homburg,1
Hundisburg,2
Idria,2
Ilok,2
Indien,8
Ingenheim,1
Inn,4
